Quarter,QuarterQF,HB,HBQF,Location,LocationQF,AdmissionType,AdmissionTypeQF,SIMD,SIMDQF,Episodes,LengthOfEpisode,AverageLengthOfEpisode,AverageLengthOfEpisodeQF,Stays,LengthOfStay,AverageLengthOfStay,AverageLengthOfStayQF,Year,Quarter_single,HBName
2019Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,0,0,NA,5,30,6,NA,2019,Q3,NHS Shetland
2019Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,15,3,NA,5,15,3,NA,2019,Q4,NHS Shetland
2020Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,0,8,NA,z,0,8,NA,z,2020,Q2,NHS Shetland
2020Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,5,1,NA,0,13,NA,z,2020,Q3,NHS Shetland
2020Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,0,0,NA,z,0,0,NA,z,2020,Q4,NHS Shetland
2021Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,11,2.2,NA,5,22,4.4,NA,2021,Q1,NHS Shetland
2021Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,0,0,NA,z,0,0,NA,z,2021,Q2,NHS Shetland
2021Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,11,2.2,NA,5,11,2.2,NA,2021,Q3,NHS Shetland
2021Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,0,5,NA,z,0,5,NA,z,2021,Q4,NHS Shetland
2022Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,10,2,NA,5,10,2,NA,2022,Q1,NHS Shetland
2022Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,10,2,NA,5,10,2,NA,2022,Q2,NHS Shetland
2022Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,8,1.6,NA,5,51,10.2,NA,2022,Q3,NHS Shetland
2022Q4,p,S08000026,NA,S08000026,d,All Inpatients,d,1,NA,5,19,3.8,NA,5,20,4,NA,2022,Q4,NHS Shetland
2017Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,49,179,3.653061224,NA,48,184,3.833333333,NA,2017,Q4,NHS Shetland
2018Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,49,222,4.530612245,NA,43,265,6.162790698,NA,2018,Q1,NHS Shetland
2018Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,52,269,5.173076923,NA,46,356,7.739130435,NA,2018,Q2,NHS Shetland
2018Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,67,156,2.328358209,NA,64,184,2.875,NA,2018,Q3,NHS Shetland
2018Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,66,190,2.878787879,NA,64,189,2.953125,NA,2018,Q4,NHS Shetland
2019Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,57,239,4.192982456,NA,53,225,4.245283019,NA,2019,Q1,NHS Shetland
2019Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,62,221,3.564516129,NA,60,284,4.733333333,NA,2019,Q2,NHS Shetland
2019Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,46,239,5.195652174,NA,42,243,5.785714286,NA,2019,Q3,NHS Shetland
2019Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,35,155,4.428571429,NA,33,227,6.878787879,NA,2019,Q4,NHS Shetland
2020Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,54,284,5.259259259,NA,49,329,6.714285714,NA,2020,Q1,NHS Shetland
2020Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,46,130,2.826086957,NA,34,154,4.529411765,NA,2020,Q2,NHS Shetland
2020Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,60,253,4.216666667,NA,52,319,6.134615385,NA,2020,Q3,NHS Shetland
2020Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,47,184,3.914893617,NA,38,232,6.105263158,NA,2020,Q4,NHS Shetland
2021Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,59,172,2.915254237,NA,43,213,4.953488372,NA,2021,Q1,NHS Shetland
2021Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,41,131,3.195121951,NA,36,158,4.388888889,NA,2021,Q2,NHS Shetland
2021Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,44,162,3.681818182,NA,43,260,6.046511628,NA,2021,Q3,NHS Shetland
2021Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,44,274,6.227272727,NA,40,213,5.325,NA,2021,Q4,NHS Shetland
2022Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,55,247,4.490909091,NA,52,275,5.288461538,NA,2022,Q1,NHS Shetland
2022Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,49,143,2.918367347,NA,46,187,4.065217391,NA,2022,Q2,NHS Shetland
2022Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,58,313,5.396551724,NA,47,327,6.957446809,NA,2022,Q3,NHS Shetland
2022Q4,p,S08000026,NA,S08000026,d,All Inpatients,d,2,NA,47,147,3.127659574,NA,42,145,3.452380952,NA,2022,Q4,NHS Shetland
2017Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,288,1072,3.722222222,NA,256,1061,4.14453125,NA,2017,Q4,NHS Shetland
2018Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,248,884,3.564516129,NA,219,1019,4.652968037,NA,2018,Q1,NHS Shetland
2018Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,222,844,3.801801802,NA,210,1088,5.180952381,NA,2018,Q2,NHS Shetland
2018Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,225,941,4.182222222,NA,201,1044,5.194029851,NA,2018,Q3,NHS Shetland
2018Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,229,762,3.327510917,NA,206,890,4.32038835,NA,2018,Q4,NHS Shetland
2019Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,207,848,4.096618357,NA,189,1067,5.645502646,NA,2019,Q1,NHS Shetland
2019Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,252,1169,4.638888889,NA,223,1289,5.780269058,NA,2019,Q2,NHS Shetland
2019Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,273,1159,4.245421245,NA,240,1249,5.204166667,NA,2019,Q3,NHS Shetland
2019Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,254,1176,4.62992126,NA,216,1327,6.143518519,NA,2019,Q4,NHS Shetland
2020Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,225,1086,4.826666667,NA,190,1263,6.647368421,NA,2020,Q1,NHS Shetland
2020Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,143,538,3.762237762,NA,119,631,5.302521008,NA,2020,Q2,NHS Shetland
2020Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,253,999,3.948616601,NA,221,1296,5.864253394,NA,2020,Q3,NHS Shetland
2020Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,213,764,3.58685446,NA,187,1029,5.502673797,NA,2020,Q4,NHS Shetland
2021Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,239,879,3.677824268,NA,197,997,5.060913706,NA,2021,Q1,NHS Shetland
2021Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,216,812,3.759259259,NA,196,1010,5.153061224,NA,2021,Q2,NHS Shetland
2021Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,226,830,3.672566372,NA,194,958,4.93814433,NA,2021,Q3,NHS Shetland
2021Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,234,1026,4.384615385,NA,202,1301,6.440594059,NA,2021,Q4,NHS Shetland
2022Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,226,989,4.376106195,NA,213,1110,5.211267606,NA,2022,Q1,NHS Shetland
2022Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,233,1097,4.708154506,NA,200,1273,6.365,NA,2022,Q2,NHS Shetland
2022Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,221,1037,4.692307692,NA,195,1161,5.953846154,NA,2022,Q3,NHS Shetland
2022Q4,p,S08000026,NA,S08000026,d,All Inpatients,d,3,NA,176,1072,6.090909091,NA,152,1155,7.598684211,NA,2022,Q4,NHS Shetland
2017Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,277,1234,4.454873646,NA,267,1742,6.524344569,NA,2017,Q4,NHS Shetland
2018Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,305,1205,3.950819672,NA,276,1274,4.615942029,NA,2018,Q1,NHS Shetland
2018Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,316,1170,3.702531646,NA,281,1377,4.900355872,NA,2018,Q2,NHS Shetland
2018Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,263,1146,4.357414449,NA,234,1192,5.094017094,NA,2018,Q3,NHS Shetland
2018Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,328,1345,4.100609756,NA,299,1696,5.672240803,NA,2018,Q4,NHS Shetland
2019Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,279,1188,4.258064516,NA,250,1333,5.332,NA,2019,Q1,NHS Shetland
2019Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,261,994,3.808429119,NA,240,1276,5.316666667,NA,2019,Q2,NHS Shetland
2019Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,258,1210,4.689922481,NA,238,1339,5.62605042,NA,2019,Q3,NHS Shetland
2019Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,273,1168,4.278388278,NA,239,1277,5.343096234,NA,2019,Q4,NHS Shetland
2020Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,275,1167,4.243636364,NA,240,1273,5.304166667,NA,2020,Q1,NHS Shetland
2020Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,216,680,3.148148148,NA,185,935,5.054054054,NA,2020,Q2,NHS Shetland
2020Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,240,760,3.166666667,NA,217,885,4.078341014,NA,2020,Q3,NHS Shetland
2020Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,283,990,3.498233216,NA,248,1078,4.346774194,NA,2020,Q4,NHS Shetland
2021Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,239,960,4.016736402,NA,200,1036,5.18,NA,2021,Q1,NHS Shetland
2021Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,256,1110,4.3359375,NA,222,1275,5.743243243,NA,2021,Q2,NHS Shetland
2021Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,284,1110,3.908450704,NA,237,1287,5.430379747,NA,2021,Q3,NHS Shetland
2021Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,274,1005,3.667883212,NA,250,1380,5.52,NA,2021,Q4,NHS Shetland
2022Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,293,983,3.354948805,NA,271,1111,4.099630996,NA,2022,Q1,NHS Shetland
2022Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,246,1033,4.199186992,NA,228,1155,5.065789474,NA,2022,Q2,NHS Shetland
2022Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,269,1481,5.505576208,NA,236,1551,6.572033898,NA,2022,Q3,NHS Shetland
2022Q4,p,S08000026,NA,S08000026,d,All Inpatients,d,4,NA,214,680,3.177570093,NA,186,947,5.091397849,NA,2022,Q4,NHS Shetland
2017Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,5,1,NA,5,10,2,NA,2017,Q4,NHS Shetland
2018Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,8,1.6,NA,5,10,2,NA,2018,Q1,NHS Shetland
2018Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,15,3,NA,5,10,2,NA,2018,Q2,NHS Shetland
2018Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,5,1,NA,5,19,3.8,NA,2018,Q3,NHS Shetland
2018Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,10,2,NA,5,10,2,NA,2018,Q4,NHS Shetland
2019Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,20,4,NA,5,20,4,NA,2019,Q1,NHS Shetland
2019Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,10,2,NA,5,10,2,NA,2019,Q4,NHS Shetland
2020Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,0,10,NA,z,0,10,NA,z,2020,Q1,NHS Shetland
2020Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2020,Q2,NHS Shetland
2020Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2020,Q3,NHS Shetland
2020Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,7,1.4,NA,5,5,1,NA,2020,Q4,NHS Shetland
2021Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,11,2.2,NA,0,11,NA,z,2021,Q1,NHS Shetland
2021Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2021,Q2,NHS Shetland
2021Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,5,1,NA,5,5,1,NA,2021,Q3,NHS Shetland
2021Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,25,5,NA,5,32,6.4,NA,2021,Q4,NHS Shetland
2022Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,43,8.6,NA,5,43,8.6,NA,2022,Q1,NHS Shetland
2022Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,11,33,3,NA,10,42,4.2,NA,2022,Q2,NHS Shetland
2022Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,5,0,0,NA,5,50,10,NA,2022,Q3,NHS Shetland
2022Q4,p,S08000026,NA,S08000026,d,All Inpatients,d,5,NA,0,0,NA,z,0,5,NA,z,2022,Q4,NHS Shetland
2017Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,17,54,3.176470588,NA,19,107,5.631578947,NA,2017,Q4,NHS Shetland
2018Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,18,50,2.777777778,NA,18,50,2.777777778,NA,2018,Q1,NHS Shetland
2018Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,18,40,2.222222222,NA,18,40,2.222222222,NA,2018,Q2,NHS Shetland
2018Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,24,49,2.041666667,NA,24,81,3.375,NA,2018,Q3,NHS Shetland
2018Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,24,46,1.916666667,NA,21,65,3.095238095,NA,2018,Q4,NHS Shetland
2019Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,14,30,2.142857143,NA,14,52,3.714285714,NA,2019,Q1,NHS Shetland
2019Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,28,46,1.642857143,NA,27,93,3.444444444,NA,2019,Q2,NHS Shetland
2019Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,27,80,2.962962963,NA,28,98,3.5,NA,2019,Q3,NHS Shetland
2019Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,20,37,1.85,NA,16,45,2.8125,NA,2019,Q4,NHS Shetland
2020Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,10,10,1,NA,5,18,3.6,NA,2020,Q1,NHS Shetland
2020Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,10,59,5.9,NA,5,59,11.8,NA,2020,Q2,NHS Shetland
2020Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,10,16,1.6,NA,10,33,3.3,NA,2020,Q3,NHS Shetland
2020Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,10,42,4.2,NA,10,69,6.9,NA,2020,Q4,NHS Shetland
2021Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,12,17,1.416666667,NA,10,22,2.2,NA,2021,Q1,NHS Shetland
2021Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,18,31,1.722222222,NA,17,30,1.764705882,NA,2021,Q2,NHS Shetland
2021Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,18,39,2.166666667,NA,15,71,4.733333333,NA,2021,Q3,NHS Shetland
2021Q4,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,12,33,2.75,NA,11,38,3.454545455,NA,2021,Q4,NHS Shetland
2022Q1,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,5,7,1.4,NA,5,10,2,NA,2022,Q1,NHS Shetland
2022Q2,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,21,49,2.333333333,NA,20,68,3.4,NA,2022,Q2,NHS Shetland
2022Q3,NA,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,20,75,3.75,NA,19,75,3.947368421,NA,2022,Q3,NHS Shetland
2022Q4,p,S08000026,NA,S08000026,d,All Inpatients,d,NA,:,5,12,2.4,NA,5,16,3.2,NA,2022,Q4,NHS Shetland
2017Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3619,15169,4.191489362,NA,2352,15284,6.49829932,NA,2017,Q4,NHS Tayside
2018Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3536,15994,4.523190045,NA,2300,16357,7.11173913,NA,2018,Q1,NHS Tayside
2018Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3452,16531,4.788818076,NA,2337,17006,7.276850663,NA,2018,Q2,NHS Tayside
2018Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3484,14810,4.250861079,NA,2349,16470,7.011494253,NA,2018,Q3,NHS Tayside
2018Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3354,13563,4.043828265,NA,2217,15028,6.778529544,NA,2018,Q4,NHS Tayside
2019Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3494,15853,4.53720664,NA,2306,16514,7.1613183,NA,2019,Q1,NHS Tayside
2019Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3454,13617,3.94238564,NA,2259,14601,6.463479416,NA,2019,Q2,NHS Tayside
2019Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3427,14858,4.33557047,NA,2262,15851,7.007515473,NA,2019,Q3,NHS Tayside
2019Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3528,13920,3.945578231,NA,2310,14351,6.212554113,NA,2019,Q4,NHS Tayside
2020Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3454,14704,4.257093225,NA,2263,15579,6.884224481,NA,2020,Q1,NHS Tayside
2020Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,2643,9272,3.508134695,NA,1692,9719,5.744089835,NA,2020,Q2,NHS Tayside
2020Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3069,11754,3.829912023,NA,2054,11590,5.642648491,NA,2020,Q3,NHS Tayside
2020Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3147,13141,4.175722911,NA,2054,13328,6.488802337,NA,2020,Q4,NHS Tayside
2021Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3015,13868,4.599668325,NA,1912,13853,7.245292887,NA,2021,Q1,NHS Tayside
2021Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3158,12526,3.966434452,NA,2101,12328,5.867682056,NA,2021,Q2,NHS Tayside
2021Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3278,13331,4.06680903,NA,2153,12997,6.036692987,NA,2021,Q3,NHS Tayside
2021Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3340,13905,4.163173653,NA,2189,14042,6.414801279,NA,2021,Q4,NHS Tayside
2022Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3345,15128,4.522571001,NA,2191,13663,6.235965313,NA,2022,Q1,NHS Tayside
2022Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3290,14306,4.348328267,NA,2160,14949,6.920833333,NA,2022,Q2,NHS Tayside
2022Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3444,15156,4.400696864,NA,2194,15759,7.182771194,NA,2022,Q3,NHS Tayside
2022Q4,p,S08000030,NA,S08000030,d,All Inpatients,d,1,NA,3390,16069,4.740117994,NA,2160,16012,7.412962963,NA,2022,Q4,NHS Tayside
2017Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3547,15978,4.504651818,NA,2318,16483,7.110871441,NA,2017,Q4,NHS Tayside
2018Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3474,15665,4.509211284,NA,2280,16794,7.365789474,NA,2018,Q1,NHS Tayside
2018Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3278,14202,4.332519829,NA,2292,15770,6.880453752,NA,2018,Q2,NHS Tayside
2018Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3331,14777,4.436205344,NA,2281,15846,6.946953091,NA,2018,Q3,NHS Tayside
2018Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3213,14261,4.438530968,NA,2152,15643,7.269052045,NA,2018,Q4,NHS Tayside
2019Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3302,14025,4.247425803,NA,2184,14556,6.664835165,NA,2019,Q1,NHS Tayside
2019Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3447,14292,4.146214099,NA,2280,15037,6.595175439,NA,2019,Q2,NHS Tayside
2019Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3492,15205,4.354238259,NA,2265,16263,7.18013245,NA,2019,Q3,NHS Tayside
2019Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3639,14836,4.076944215,NA,2322,15944,6.866494401,NA,2019,Q4,NHS Tayside
2020Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3450,14585,4.227536232,NA,2273,15512,6.824461065,NA,2020,Q1,NHS Tayside
2020Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,2561,9501,3.709878954,NA,1588,10058,6.333753149,NA,2020,Q2,NHS Tayside
2020Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3142,12734,4.052832591,NA,2009,13617,6.777999004,NA,2020,Q3,NHS Tayside
2020Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3265,13391,4.101378254,NA,2099,14439,6.878989995,NA,2020,Q4,NHS Tayside
2021Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,2917,12715,4.358930408,NA,1782,12381,6.947811448,NA,2021,Q1,NHS Tayside
2021Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3001,12031,4.008997001,NA,2006,11812,5.888334995,NA,2021,Q2,NHS Tayside
2021Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3225,15320,4.750387597,NA,2054,15547,7.569133398,NA,2021,Q3,NHS Tayside
2021Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3259,14340,4.400122737,NA,2084,13990,6.713051823,NA,2021,Q4,NHS Tayside
2022Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3300,14944,4.528484848,NA,2131,14960,7.02017832,NA,2022,Q1,NHS Tayside
2022Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3399,15207,4.47396293,NA,2160,15638,7.239814815,NA,2022,Q2,NHS Tayside
2022Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3414,15210,4.455184534,NA,2099,15060,7.174845164,NA,2022,Q3,NHS Tayside
2022Q4,p,S08000030,NA,S08000030,d,All Inpatients,d,2,NA,3552,15742,4.431869369,NA,2239,16129,7.203662349,NA,2022,Q4,NHS Tayside
2017Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3501,15585,4.451585261,NA,2394,17044,7.11946533,NA,2017,Q4,NHS Tayside
2018Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3434,15253,4.441758882,NA,2328,17703,7.604381443,NA,2018,Q1,NHS Tayside
2018Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3475,14711,4.233381295,NA,2407,16316,6.778562526,NA,2018,Q2,NHS Tayside
2018Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3385,14783,4.367208272,NA,2341,15320,6.544211875,NA,2018,Q3,NHS Tayside
2018Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3435,14418,4.197379913,NA,2299,16283,7.082644628,NA,2018,Q4,NHS Tayside
2019Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3509,15709,4.47677401,NA,2330,16395,7.036480687,NA,2019,Q1,NHS Tayside
2019Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3587,14384,4.010036242,NA,2347,16310,6.949296975,NA,2019,Q2,NHS Tayside
2019Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3716,14771,3.974973089,NA,2351,16491,7.014461931,NA,2019,Q3,NHS Tayside
2019Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3924,17788,4.53312946,NA,2487,18337,7.37314033,NA,2019,Q4,NHS Tayside
2020Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3619,15637,4.320806853,NA,2355,17387,7.383014862,NA,2020,Q1,NHS Tayside
2020Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,2575,10663,4.140970874,NA,1603,10394,6.484092327,NA,2020,Q2,NHS Tayside
2020Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3357,12719,3.788799523,NA,2098,12980,6.186844614,NA,2020,Q3,NHS Tayside
2020Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3248,13372,4.116995074,NA,2058,13717,6.665208941,NA,2020,Q4,NHS Tayside
2021Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3005,12940,4.306156406,NA,1855,14541,7.838814016,NA,2021,Q1,NHS Tayside
2021Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3395,14259,4.2,NA,2172,14829,6.827348066,NA,2021,Q2,NHS Tayside
2021Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3317,14565,4.391015978,NA,2113,14555,6.888310459,NA,2021,Q3,NHS Tayside
2021Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3503,16524,4.717099629,NA,2196,16561,7.54143898,NA,2021,Q4,NHS Tayside
